Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
9.96,2,0.4059654428602229884149644597,0.412239554831515,0.409722584067943,0.406460501536778,0.403941996568027,0.158483533994316,0.1726861020791078589486599398,0.1666740744045492389486599398,0.00601202767455862,6.8391243536796251491155505431,52.805213337952279562491273555,53.527172499126148158725750148,624167200
9.97,2,0.4058683009171558139201113628,0.412138921827058,0.409626661099138,0.406363241132983,0.403849449070859,0.158388488556148,0.1725877668767187030651167938,0.1665757392021600830651167938,0.00601202767455862,6.8363072576423934491155505437,52.788880729026489222219143274,53.515657644110875926354289747,624793900
9.98,2,0.4057713602889202389273004168,0.412038496815339,0.409530932911164,0.406266182289515,0.403757089914059,0.158293624261217,0.1724896195049732081643491395,0.1664775918304145881643491395,0.00601202767455862,6.8334955425567342491155505443,52.772561502990031124562574353,53.504155862717355021299063259,625420500
9.99,2,0.4056746405507620711242646631,0.411938297846088,0.409435417603075,0.406169344605492,0.403664938746096,0.158198896397098,0.1723916159103291508845465888,0.1663795882357705308845465888,0.00601202767455862,6.8306879463816265491155505438,52.756246287689165503177222811,53.49266050307710044685164838,626047200
10.00,2,0.4055781313298070741944761165,0.411838316162356,0.409340106467013,0.406072717695388,0.403572985230568,0.158104351779659,0.1722938025762379517948143869,0.1662817749016793317948143869,0.00601202767455862,6.8278858007698621491155505441,52.739948355901269759896824081,53.481181009719730419158327291,626673900
10.01,2,0.4055556347532420990291237571,0.411812399658227,0.409318847445926,0.406050193685145,0.403555121542309,0.158007433980629,0.1721962018877768731244158132,0.1661841742132182531244158132,0.00601202767455862,6.825089747006666649115550543,52.723669432814403972539646432,53.469718546193069760768242895,627300500
10.02,2,0.4055289514183759256895179260,0.411782297812943,0.409293390067696,0.406023477811015,0.403533052966241,0.157910776592026,0.1720987149305558609607134845,0.1660866872559972409607134845,0.00601202767455862,6.8222969514034984491155505442,52.707393093632002605067955426,53.458261539340840527979574173,627927200
10.03,2,0.4055023641905809626722986309,0.411752299807074,0.409268023561298,0.405996858161156,0.403511067638958,0.157814336045812,0.1720014478550101356030912241,0.1659894201804515156030912241,0.00601202767455862,6.8195104549463233491155505436,52.691132348472508632627228537,53.44681904934376604527923699,628553900
10.04,2,0.4054758292617298003404501926,0.411722360784002,0.409242703118308,0.405970290874017,0.40348912174713,0.157718084610986,0.1719043713832405244435991733,0.1658923437086819044435991733,0.00601202767455862,6.8167294188851135491155505437,52.674895584087142397834403274,53.435397214046761179470313147,629180500
10.05,2,0.4054493590008365660904268893,0.411692491503668,0.409217439546628,0.405943788333695,0.403467227722845,0.157621975559948,0.1718074391933031852834919537,0.1657954115187445652834919537,0.00601202767455862,6.813952516193928549115550543,52.658660932578689257954176573,53.423980371015053775524606392,629807200
10.06,2,0.4054229618962866042277551389,0.411662701720362,0.409192242648287,0.405917359038928,0.403445394112611,0.157526044696959,0.1717106874097334502131155739,0.1656986597351748302131155739,0.00601202767455862,6.811180781764474049115550543,52.642445558711548296285048146,53.412580794664486165821112697,630433900
10.07,2,0.4053966189249808418779036616,0.411632972810273,0.409167093846999,0.405890983943419,0.403423601917681,0.157430304451281,0.1716141278059186809661023032,0.1656021001313600609661023032,0.00601202767455862,6.8084145528794532491155505431,52.626240674648923897506900038,53.401192087450659639550937927,631060500
10.08,2,0.4053703385523407126849058377,0.411603312598374,0.409142001015036,0.405864671522912,0.40340185966113,0.15733473603763,0.1715177418827575509257320143,0.1655057142081989309257320143,0.00601202767455862,6.8056532995786507491155505439,52.61004796094662656678439056,53.389815512215138886526970136,631687200
10.09,2,0.4053441418733854243682702216,0.411573742758485,0.4091169858733,0.405838442898151,0.403380188510813,0.157239354923736,0.1714215458566044145667993837,0.1654095181820457945667993837,0.00601202767455862,6.8028974864263983491155505431,52.593870624384002819960191067,53.37845331967027217753827981,632313900
10.10,2,0.4053180091639113650410322851,0.411544241858059,0.409092027036112,0.405812278320879,0.403358568765368,0.157144113220901,0.1713254911215850195960263069,0.1653134634470263995960263069,0.00601202767455862,6.8001457209669689491155505432,52.577705512642213483489714035,53.367103383457769662744328766,632940600
10.11,2,0.4052919190077294416162960728,0.411514789850246,0.409067104503271,0.405786156348792,0.403336979029168,0.157049051262393,0.1712296172884005989340792437,0.1652175896138419789340792437,0.00601202767455862,6.7973991379633646491155505437,52.56155567562075990381623396,53.355767763398182786136558543,633567200
10.12,2,0.4052659104764108816562254185,0.41148542627792,0.409042257864086,0.405760116101106,0.403315458467894,0.15695418049569,0.1711339371792029069218983411,0.1651219095046442869218983411,0.00601202767455862,6.7946581047431753491155505442,52.545416918038736688914807597,53.344443377048741491327122035,634193900
10.13,2,0.4052399654527643806900956887,0.41145613228467,0.409017468308367,0.405734139438537,0.403293988988511,0.15685948069998,0.1710384299290317255553252802,0.1650264022544731055553252802,0.00601202767455862,6.7919220235693209491155505431,52.529294547175825108791699401,53.333134112364135055815804589,634820600
10.14,2,0.4052140824258631974438556138,0.411426905548005,0.408992733559632,0.405708224848316,0.403272569124286,0.156764928712675,0.1709430723099615093563524301,0.1649310446354028893563524301,0.00601202767455862,6.7891902290107511491155505432,52.513178109585245649299374588,53.321832496292623991048541479,635447300
10.15,2,0.4051882613732980636006285919,0.411397748491159,0.408968056086915,0.405682372308007,0.40325119889861,0.156670594567395,0.1708479343991154656849487978,0.1648359067245568456849487978,0.00601202767455862,6.7864647286291660491155505432,52.497090617577857006396006309,53.310554877737535036107230391,636074000
10.16,2,0.4051625127611760488532946963,0.411368668863536,0.408943443685205,0.405656592296479,0.403229888835968,0.15657639991796,0.1707529381700840336198853259,0.1647409104955254136198853259,0.00601202767455862,6.7837432871325864491155505431,52.481006989735351763367670037,53.299283420931305159420189709,636700700
10.17,2,0.4051368145903920530455625941,0.411339644736984,0.408918874471732,0.4056308627878,0.403208616955834,0.156482347947354,0.1706580860402121097145905609,0.1646460583656534897145905609,0.00601202767455862,6.781025973772842449115550544,52.464929016144782880493619973,53.2880194022127186105716364,637327400
10.18,2,0.4051111793272204226670011138,0.411310690093425,0.408894362473588,0.405605196263446,0.403187395784884,0.156388481403233,0.1705634212206557833054246221,0.1645513935460971633054246221,0.00601202767455862,6.7783140264583699491155505439,52.448875721552136600192255644,53.276776378098473799837232468,637954000
10.19,2,0.4050856254611537554631716920,0.411281823106774,0.40886992590965,0.405579611235459,0.403166243880149,0.15629479027822,0.1704689343459624510731801329,0.1644569066714038310731801329,0.00601202767455862,6.775607176888715249115550543,52.432822051273043163846640824,53.265536307337167786838833514,638580700
10.20,2,0.4050601125513802891961296768,0.411253003522213,0.408845524569863,0.405554067213708,0.403145120796288,0.15620128201598,0.1703746314519509558531756176,0.1643626037773923358531756176,0.00601202767455862,6.7729055979773511491155505437,52.416792240726744271696231399,53.25431662684939271000814578,639207400
10.21,2,0.4050346704134466980775769501,0.411224259673603,0.408821186832639,0.405528594050102,0.403124056429788,0.156107912622721,0.1702804695620244849994295829,0.1642684418874658649994295829,0.00601202767455862,6.7702080585354700491155505436,52.400767353674497653194330323,53.243103830194136489885017413,639834000
10.22,2,0.4050092992108412899099338462,0.411195593143672,0.408796914325061,0.405503191908326,0.403103050988716,0.156014722730104,0.1701864893398739316260694398,0.1641744616653153116260694398,0.00601202767455862,6.7675157234920057491155505434,52.384766887315472563221456743,53.231911811533078456910374355,640460700
10.23,2,0.4049839798059306990504312471,0.411166984670384,0.408772687829238,0.40547784162741,0.403082085356275,0.15592170977686,0.1700926875550968197926311421,0.1640806598805381997926311421,0.00601202767455862,6.7648285003027442491155505441,52.368776025635423686957864326,53.220729894900437739752992375,641087400
10.24,2,0.4049587196197405803752026765,0.411138440621052,0.408748513756435,0.40545255063743,0.403061167006518,0.155828843198256,0.1699990338853288608116115940,0.1639870062107702408116115940,0.00601202767455862,6.7621455202959362491155505437,52.352792062874751130183026598,53.209556231349180527508279069,641714000
10.25,2,0.4049335303033385348009268343,0.411109974893558,0.40872440604828,0.405427330603661,0.403040307648494,0.155736186722583,0.1699055925065961886922273882,0.1638935648320375686922273882,0.00601202767455862,6.7594686219793034491155505437,52.336835449197768266465048404,53.19840530508483635801661187,642340700
10.26,2,0.4049083917430222720719398668,0.411081565252601,0.408700342513023,0.405402161387872,0.403019487187549,0.155643680647676,0.1698123029786210861324260677,0.1638002753040624661324260677,0.00601202767455862,6.7567960738664329491155505439,52.320886805114281221142297229,53.187263366801613365994564363,642967400
10.27,2,0.4048833324289381127243274611,0.411053239800771,0.408676351296605,0.405377071514953,0.40299873419195,0.155551312380998,0.1697191536988175956759274776,0.1637071260242589756759274776,0.00601202767455862,6.7541275435677213491155505433,52.304941873989479948088052104,53.176127387069278137635614058,643594100
10.28,2,0.4048583239194750204305875551,0.411024971540456,0.408652405444567,0.40535203250861,0.402978020228584,0.155459124761991,0.1696261865398327148595951765,0.1636141588652740948595951765,0.00601202767455862,6.7514642306461436491155505431,52.289007691188318932336580782,53.165002268095435978750062308,644220700
10.29,2,0.4048333640337325076982526956,0.410996757974815,0.408628502503032,0.405327042185281,0.402957343156877,0.15536710885615,0.1695333924869660453396572295,0.1635213648124074253396572295,0.00601202767455862,6.7488058768495566491155505433,52.27309699659031671452397648,53.15389720081129111375793108,644847400
10.30,2,0.4048084733304373873915325721,0.41096861857804,0.408604661988951,0.405302121128766,0.402936723603415,0.1552752325277,0.1694407401051503359801586744,0.1634287124305917159801586744,0.00601202767455862,6.7461515816296192491155505439,52.257191609034691524864763965,53.142799206720529328043264618,645474100
10.31,2,0.4047836628792463963414464629,0.410940566211388,0.408580896806155,0.405277280422218,0.402916172693952,0.155183546499879,0.1693482805370616739601876540,0.1633362528625030539601876540,0.00601202767455862,6.7435028101160778491155505432,52.241309672039508281757336999,53.131721138743345255641294031,646100800
10.32,2,0.4047588830795881144250162083,0.410912549060293,0.408557155182457,0.405252470404582,0.402895640809836,0.155091989969598,0.1692559512098274207042890422,0.1632439235352688007042890422,0.00601202767455862,6.7408577697281753491155505442,52.225428844762354954047871211,53.12064714878891665335276234,646727400
10.33,2,0.4047341803085403914408683928,0.410884615234979,0.408533485270267,0.40522773750949,0.402875174426912,0.1550006101362,0.1691638009745320607322190641,0.1631517732999734407322190641,0.00601202767455862,6.7382178599463945491155505434,52.209565825214156637515717957,53.109589054795525314420440535,647354100
10.34,2,0.4047095367493638650999374065,0.410856747115494,0.408509869491632,0.405203063898475,0.402854755748737,0.154909413566993,0.1690718357810226385747581141,0.1630598081064640185747581141,0.00601202767455862,6.7355832512212976491155505429,52.193717665533277075651767861,53.098544700833398986961520793,647980800
10.35,2,0.4046849427791166551931483301,0.410828934668409,0.408486297854928,0.405178439936861,0.402834375182466,0.154818389009942,0.1689800440354149406778302320,0.1629680163608563206778302320,0.00601202767455862,6.7329536114125678491155505441,52.177884746388018275837467016,53.087514392810394331599557992,648607500
10.36,2,0.4046604168886543693785292052,0.410801194327345,0.408462786835395,0.405153884138053,0.402814051283148,0.154727476583212,0.1688883664673302016280647927,0.1628763387927715816280647927,0.00601202767455862,6.7303272425489284491155505432,52.162054061782366154479345177,53.076488999641954010098600702,649234100
10.37,2,0.4046359495457726318179544466,0.410773518384087,0.408439328766252,0.405129386958222,0.402793774548413,0.154636729017047,0.1687968555073242202882274818,0.1627848278327656002882274818,0.00601202767455862,6.7277056466551618491155505442,52.146235611178523979403625712,53.065475499542978778731971698,649860800
10.38,2,0.4046115397530500414333176400,0.410745907827233,0.40841592467734,0.40510494739873,0.402773544020892,0.154546203234422,0.1687055680796364173873726067,0.1626935404050777973873726067,0.00601202767455862,6.7250904544906034491155505433,52.130451534262529913938437734,53.054489568736955943635616076,650487500
10.39,2,0.4045871885562234563396841632,0.410718359455457,0.408392571408396,0.405080566506589,0.402753360788684,0.154455777559158,0.1686143824719176275262985738,0.1626023547973590075262985738,0.00601202767455862,6.7224781792532923491155505442,52.114659810257116350586909394,53.043501473245040557964656741,651114200
10.40,2,0.4045628857791359613050547747,0.410690865796673,0.408369261528207,0.405056234093234,0.402733214704122,0.154365529957455,0.1685233763435284321250802139,0.1625113486689698121250802139,0.00601202767455862,6.7198710457200290491155505435,52.098887438311680896137478255,53.03253030142666637833701589,651740800
10.41,2,0.4045386594909881721835182346,0.410663454866446,0.408346023093032,0.405031978262093,0.402713133911354,0.154275457421273,0.1684325476674103604375188684,0.1624205199928517404375188684,0.00601202767455862,6.7172689958198659491155505438,52.083129191324457093565839267,53.021572292741441409733592594,652367500
10.42,2,0.4045144807603623389944442786,0.410636096371698,0.408322825850302,0.405007770046469,0.402693089484215,0.154185522472221,0.1683418579322031909627871849,0.1623298302576445709627871849,0.00601202767455862,6.7146709262836010491155505442,52.067381231313936579745154297,53.010624833618978681131065849,652994200
10.43,2,0.4044903609663264911167774687,0.410608803044087,0.408299682572005,0.404983620839306,0.402673092856005,0.154095763245782,0.1682513456958944120388799510,0.1622393180213357920388799510,0.00601202767455862,6.7120779417162091491155505434,52.051649880027282830949866187,52.999692299547958159286004107,653620900
10.44,2,0.4044663080234197558991696396,0.410581581387986,0.408276599802662,0.404959538564794,0.402653151991085,0.154006138944013,0.1681609704137962588439231943,0.1621489427392376388439231943,0.00601202767455862,6.7094888805979449491155505441,52.035922817981119742672653178,52.988765997147630494983328325,654247500
10.45,2,0.4044423015772027431197434868,0.410554412578224,0.408253558757069,0.404935502843673,0.402633246550189,0.153916694424486,0.1680707762605588768060573188,0.1620587485860002568060573188,0.00601202767455862,6.706905008439315849115550544,52.020223130003255642575607611,52.977862312095930638584742049,654874200
10.46,2,0.4044183520306231997113258905,0.410527305602501,0.408230568462719,0.404911524091576,0.402613386988765,0.1538273886134,0.1679807225024585879516032673,0.1619686948278999679516032673,0.00601202767455862,6.7043251583050965491155505435,52.004520222478405101746723267,52.96695943550366549501182094,655500900
10.47,2,0.4043944693637971435751711527,0.41050027199836,0.408207640496768,0.404887612300789,0.402593583338736,0.153738265585314,0.1678908535912410050349632682,0.1618788259166823850349632682,0.00601202767455862,6.7017506036439948491155505435,51.988844563007402021345646708,52.956079045603842284338878694,656127600
10.48,2,0.4043706435569176393061943214,0.410473299827751,0.4081847629606,0.404863757439288,0.402573825607537,0.153649270932498,0.1678011147370644175821141710,0.1617890870625057975821141710,0.00601202767455862,6.6991797748426656491155505431,51.973168359400581605031022399,52.945201410366530544551067511,656754200
10.49,2,0.4043468646778946207412246906,0.410446380822591,0.408161927625394,0.40483994956287,0.40255410389025,0.153560452824993,0.1677115537934450374453724355,0.1616995261188864174453724355,0.00601202767455862,6.6966140428033658491155505433,51.957512088530660032337878081,52.934341017034976219716168763,657380900
10.50,2,0.4043231410431727055072593008,0.41041952201088,0.408139141558235,0.404816196998121,0.402534426552572,0.153471773929396,0.1676221336963599148171161313,0.1616101060218012948171161313,0.00601202767455862,6.6940523457200520491155505442,51.941863760661591742285372133,52.923489406352492952652665242,658007600
10.51,2,0.4042994837209769435697164385,0.410392735806739,0.408116417212158,0.404792510826764,0.402514804715161,0.153383272205873,0.1675328928174551723931774319,0.1615208651428965523931774319,0.00601202767455862,6.6914957828594121491155505441,51.92623696231097932085474685,52.912656153464766747501250496,658634200
10.52,2,0.4042758732673617259576689612,0.410366001169784,0.408093733585517,0.404768871581141,0.402495218949123,0.153294902955834,0.1674437857524216741750332819,0.1614317580778630541750332819,0.00601202767455862,6.6889430534838035491155505443,51.910610745255102934321316697,52.901826413631405938705954923,659260900
10.53,2,0.4042523385115682786926684119,0.410339347199093,0.408071119815958,0.404745308125651,0.402475698157446,0.153206672394498,0.1673548197295843494960359620,0.1613427920550257294960359620,0.00601202767455862,6.6863943646694819491155505433,51.894996831346325378106722199,52.891008556063782225214700267,659887600
10.54,2,0.4042288490967714749564279048,0.410312744817685,0.408048546864896,0.404721790066449,0.402456211984706,0.153118618761032,0.1672660319513815893602956485,0.1612540042768229693602956485,0.00601202767455862,6.683850782187801049115550544,51.879403085754904554515145868,52.880208050735127925318957692,660514200
10.55,2,0.4042054059165270647541765034,0.410286194878547,0.408026015623543,0.404698318298181,0.402436761363798,0.153030740845563,0.1671774212397807921764749578,0.1611653935652221721764749578,0.00601202767455862,6.6813122722906127491155505442,51.863823122842031324331412842,52.869420311182102485351643411,661140900
10.56,2,0.4041820184631723594629127205,0.410259705223178,0.408003533971458,0.404674902324759,0.402417355836715,0.152942990875608,0.1670889401263933067524914527,0.1610769124518346867524914527,0.00601202767455862,6.6787774751087520491155505432,51.848255427824098821097258333,52.858644445391340268824148843,661767600
10.57,2,0.4041587057175488694681479310,0.410233295652292,0.407981121747241,0.404651561150172,0.402398014445357,0.152855391333313,0.1670006117720273475398685106,0.1609885840974687275398685106,0.00601202767455862,6.6762470541504993491155505442,51.832694852440339400392795063,52.847876654771110685724758862,662394200
10.58,2,0.4041354276605645739157506620,0.410206926455796,0.407958739278521,0.404628254706525,0.402378697159574,0.152767953162854,0.1669124457296467672256124095,0.1609004180550881472256124095,0.00601202767455862,6.6737212830881099491155505437,51.817156824438334470018909066,52.837127943060546370471626043,663020900
10.59,2,0.4041122047847712040832202688,0.41018061752536,0.407936406494526,0.40460500351136,0.402359424534487,0.152680658082193,0.1668244244238683638048801660,0.1608123967493097438048801660,0.00601202767455862,6.6711996584239434491155505437,51.801617085354082229394303866,52.826380995173538453293845749,663647600
10.60,2,0.4040890565596477396624706986,0.410154387904422,0.407914142476079,0.404581827057898,0.402340216100727,0.152593492869643,0.1667365353069721846091357742,0.1607245076324135646091357742,0.00601202767455862,6.6686818206923019491155505432,51.786092769280574310939063578,52.815648134433616674596465946,664274300
10.61,2,0.4040659444778842447771445173,0.410128200844554,0.407891910511979,0.404558686791872,0.402321033341274,0.152506509909348,0.1666488294499887534812933616,0.1606368017754301334812933616,0.00601202767455862,6.6661692329704376491155505436,51.770588456442231168791771418,52.804932404383023181883537131,664900900
10.62,2,0.4040428850945942359999269370,0.410102072429235,0.407869726722763,0.404535599288584,0.402301892868514,0.152419694826714,0.1665612930496793795257731934,0.1605492653751207595257731934,0.00601202767455862,6.6636614998246902491155505441,51.755099092643597098912035398,52.794230232974394914154748574,665527600
10.63,2,0.4040199012430234215468396672,0.410076024576892,0.407847613063758,0.404512587409122,0.402282817580455,0.152333020227119,0.1664738994943382868946789062,0.1604618718197796668946789062,0.00601202767455862,6.6611578588858464491155505433,51.739618499814182467667445086,52.783537304392645658405197975,666154300
10.64,2,0.4039969515637559792060650297,0.410050015370888,0.407825527655062,0.404489609743635,0.402263766104004,0.15224647231967,0.1663866335398879707070044162,0.1603746058653293507070044162,0.00601202767455862,6.6586578734432544491155505429,51.724141251793508299959852313,52.772849794784904705210511193,666781000
10.65,2,0.4039740654642641851782801616,0.410024074976206,0.40780350069823,0.404466695735457,0.40224476791909,0.152160071254435,0.1662995163781403396001426567,0.1602874887035817196001426567,0.00601202767455862,6.6561621505976055491155505442,51.7086787654894622388165939,52.76217577412953488439429217,667407700
10.66,2,0.4039512333295932001824609546,0.409998194335745,0.407781523172576,0.404443835757908,0.402225813435469,0.152073833508838,0.1662125641616642610364367388,0.1602005364871056410364367388,0.00601202767455862,6.6536711530859119491155505437,51.693236669969150934089727303,52.751519186582402006586533872,668034400
10.67,2,0.4039284458227031952962162576,0.409972363178687,0.407759584843534,0.404421020462562,0.402206893340991,0.151987732830886,0.1661257502972764648223148536,0.1601137226227178448223148536,0.00601202767455862,6.651184119069591049115550543,51.677806474477840177202777049,52.740874064957623413918645756,668661100
10.68,2,0.4039057208401825415306523428,0.409946600879779,0.407737705121949,0.404398267767831,0.402188025590185,0.151901810610567,0.1660391168271809783938812688,0.1600270891526223583938812688,0.00601202767455862,6.648702252969068949115550543,51.66238475951848129015371175,52.730237760362492353681081936,669287700
10.69,2,0.4038830408752682022901364944,0.409920888048689,0.407715864653424,0.404375560145603,0.402169192690899,0.151816013825576,0.1659526100859146431962910101,0.1599405824113560231962910101,0.00601202767455862,6.6462240173820733491155505432,51.646974139518209434283225952,52.7196123802913726297360563,669914400
10.70,2,0.4038604123981254853277320890,0.409895231818452,0.407694070606774,0.404352904073935,0.40215040115699,0.151730361117675,0.1658662489540691920464141724,0.1598542212795105720464141724,0.00601202767455862,6.6437499531977147491155505438,51.631577529577207730422561649,52.70899991391932972697891307,670541100
10.71,2,0.4038378583905538250279823593,0.409869656198596,0.407672347027151,0.40433032256265,0.402131674033927,0.151644880711814,0.1657800624785667602823212948,0.1597680348040081402823212948,0.00601202767455862,6.6412808925490162491155505438,51.616198791988170453518311569,52.698402977374754721359516802,671167700
10.72,2,0.4038153369414515588932849489,0.409844117664427,0.40765065042533,0.404307773649538,0.40211296939499,0.151559528595535,0.1656940051560068085202948534,0.1596819774814481885202948534,0.00601202767455862,6.6388155318595756491155505431,51.600825196722901323216740956,52.687812668640155063544106082,671794400
10.73,2,0.4037928698416712503842261142,0.409818638278662,0.407629002899339,0.404285279152025,0.40209430909294,0.151474311410948,0.1656080843956649903548475354,0.1595960567211063703548475354,0.00601202767455862,6.6363540833895050491155505438,51.585464355687422879733128892,52.677234388194022085340998706,672421100
10.74,2,0.4037704646688297192289754546,0.409793226837393,0.407607413280431,0.404262846656968,0.402075700749814,0.151389263652389,0.1655223349790683839711602449,0.1595103073045097639711602449,0.00601202767455862,6.6338975435561577491155505435,51.570115046543052151367526881,52.666667088344421789639947758,673047700
10.75,2,0.4037481009999825381751302036,0.409767861929534,0.407585860192526,0.404240455716518,0.402057123952791,0.151304358092044,0.1654367289489762813646443628,0.1594247012744176613646443628,0.00601202767455862,6.6314451114435840491155505441,51.554780453482017532888986843,52.65611316657721428310150078,673674400
10.76,2,0.4037257907335253867415595183,0.409742555185569,0.407564355300962,0.40421811824358,0.402038590649651,0.151219586433281,0.1653512584209247091137842280,0.1593392307463660891137842280,0.00601202767455862,6.6289965611785292491155505439,51.539457184159182426309073616,52.645570226099056554834791832,674301100
10.77,2,0.4037035332569768751738395618,0.409717306839088,0.407542898874031,0.404195833624926,0.402020100261891,0.151134972935268,0.1652659476486681847342188030,0.1592539199741095647342188030,0.00601202767455862,6.6265525875798789491155505432,51.52415019595365305022968747,52.635041683582336246111023063,674927800
10.78,2,0.4036813382305393555500574417,0.409692126116067,0.407521500172262,0.404173611532539,0.402001662496065,0.151050504656046,0.1651807840213176804395213692,0.1591687563467590604395213692,0.00601202767455862,6.6241128293722745491155505439,51.508853559313364270193710689,52.624523351980038663387426212,675554400
10.79,2,0.4036591755532729599132261156,0.409666982497083,0.407500128710634,0.404151421828771,0.40198324724895,0.150966171187808,0.1650957560734955020488071155,0.1590837283989368820488071155,0.00601202767455862,6.6216769580968398491155505438,51.49357255476226804616795436,52.614019049292998116099513287,676181100
10.80,2,0.4036370737191370214921892093,0.409641904568832,0.407478813110096,0.404129293042329,0.401964883083526,0.150881973692046,0.1650108659648423849106005682,0.1589988382902837649106005682,0.00601202767455862,6.6192450356227245491155505439,51.478292154929993666942316641,52.603518022842673264787719312,676807800
10.81,2,0.4036150241990150724534653067,0.409616884411293,0.40745754548473,0.404107216633696,0.401946561494401,0.150797930056592,0.1649261312970789543587256133,0.1589141036225203343587256133,0.00601202767455862,6.616817566202080649115550543,51.463029918383965089794678334,52.593032718722619152512831586,677434500
10.82,2,0.4035930179754236371221527681,0.409591912723232,0.407436316567261,0.404085183574392,0.401928273487073,0.150714032627268,0.1648415440972667796367672541,0.1588295164227081596367672541,0.00601202767455862,6.6143943214270469491155505437,51.447783745203751442066453003,52.582561664540267949482832988,678061100
10.83,2,0.4035710810540827219373648108,0.409567014912638,0.407415151799484,0.40406321990185,0.401910045132804,0.150630262923435,0.1647570867839303949995785789,0.1587450591093717749995785789,0.00601202767455862,6.6119747976254525491155505442,51.432547338587116703140761889,52.572100440997286051566793432,678687800
10.84,2,0.4035491864765252871155838882,0.409542164500507,0.407394024736064,0.404041298624728,0.401891849473939,0.15054663608652,0.1646727735663453372973021946,0.1586607458917867172973021946,0.00601202767455862,6.6095594018630565491155505442,51.417317730024272575938795524,52.561646850869570410900382495,679314500
10.85,2,0.4035273335728163089600564188,0.409517361500322,0.407372935424,0.404019419072274,0.401873685873263,0.150463171721011,0.1645886240386959206409428327,0.1585765963641373006409428327,0.00601202767455862,6.607148695471891049115550544,51.402104426591825379633032642,52.551207573112698839014788624,679941200
10.86,2,0.4035055319194773476392480438,0.409492614363532,0.407351892348116,0.403997590832688,0.401855563952372,0.150379837106051,0.1645046057961733758947154782,0.1584925781216147558947154782,0.00601202767455862,6.6047417501225668491155505442,51.386903920388609718385579641,52.540780254551029166982484767,680567800
10.87,2,0.4034837905809107954962383564,0.409467932695213,0.407330905146717,0.403975822981425,0.401837492819971,0.150296647248437,0.1644207341728072191313619024,0.1584087064982485991313619024,0.00601202767455862,6.6023390051026710491155505431,51.371718153451644531831697031,52.530366194527554902730051117,681194500
10.88,2,0.4034620909465666584466055441,0.409443298313604,0.40730995567113,0.403954096885242,0.401819453875923,0.150213615401023,0.1643370217799968892050790535,0.1583249941054382692050790535,0.00601202767455862,6.599940821702184449115550544,51.356542121571037721996747337,52.519961748994870966898635164,681821200
10.89,2,0.4034404414296981678453715573,0.409418717488886,0.407289050224482,0.40393242096765,0.401801455576706,0.150130679752328,0.1642534070638924660753578563,0.1582413793893338460753578563,0.00601202767455862,6.5975454365332004491155505429,51.341371978398912076848503525,52.509564476858200616221878288,682447900
10.90,2,0.4034188531760171565309271031,0.409394204184028,0.407268202802542,0.403910806387955,0.401783509114447,0.15004792039281,0.1641699705546069285957339403,0.1581579428800483085957339403,0.00601202767455862,6.5951551566135177491155505436,51.32621875456207665937346373,52.499181829270110710814334369,683074500
10.91,2,0.4033973060871804268689566383,0.409369736574977,0.407247391613921,0.403889233023302,0.401765594398975,0.14996528895663,0.1640866631552560227052343148,0.1580746354806974027052343148,0.00601202767455862,6.5927685754210088491155505442,51.311079050331863643037184376,52.4888116198586367753383746,683701200
10.92,2,0.4033757986578984447963633628,0.409345313121147,0.407226615150557,0.403867699366567,0.401747709955708,0.149882784510738,0.1640034838807287004406756732,0.1579914562061700804406756732,0.00601202767455862,6.5903856647343210491155505429,51.295945854718575438634802897,52.47844884627559926959320675,684327900
10.93,2,0.4033543613598016180421740372,0.409320966105841,0.407205905728133,0.40384623592654,0.401729886325837,0.149800457336887,0.1639204841099477518802549505,0.1579084564353891318802549505,0.00601202767455862,6.5880078964511702491155505437,51.280838164411096842705563374,52.468106777258386211890602756,684954600
10.94,2,0.4033329536877224313750547668,0.409296653124202,0.407185220974038,0.403824802148658,0.401712082987064,0.149718255156334,0.1638376101172350073580164711,0.1578255824426763873580164711,0.00601202767455862,6.5856337314442511491155505439,51.26573343239428745527789475,52.457769605703951540272352683,685581200
10.95,2,0.4033116071134118533551552920,0.409272406123428,0.407164592867574,0.403803429543051,0.401694331481644,0.149636189933944,0.1637548749762275439114873414,0.1577428473016689239114873414,0.00601202767455862,6.583263544245677449115550543,51.250642516910844075275777029,52.447444995374204956097092534,686207900
10.96,2,0.4032903107236196944931348601,0.40924821401797,0.407144010355162,0.40378210718316,0.401676620915006,0.149554257306424,0.1636722739405265637390571680,0.1576602462659679437390571680,0.00601202767455862,6.5808971988811396491155505437,51.235564218014103764021530143,52.437132106138988727263311597,686834600
10.97,2,0.4032690438296159195595569554,0.409224055741968,0.407123452402775,0.403760814355027,0.401658930605044,0.149472447557115,0.1635897965653146006020880513,0.1575777688907559806020880513,0.00601202767455862,6.5785343961286584491155505431,51.220489571125144899910075953,52.426824597248474044600071069,687461200
10.98,2,0.4032478460068451232748546431,0.409199971388252,0.407102959134937,0.403739590682356,0.401641300207177,0.149390773427251,0.1635074569843910387134659956,0.1574954293098324187134659956,0.00601202767455862,6.5761755408917604491155505441,51.205427260957022704928984482,52.416528574325815673410523697,688087900
